STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SECTOR_EDU,EXPENDITURE_TYPE,SOURCE_FUND,FUND_FLOW,TEACH_EXPERIENCE,CONTRACT_TYPE,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,FREQ,DECIMALS,OBS_STATUS
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2006,90.36209,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2007,88.39107,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2008,89.46231,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2009,89.90119,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2010,88.16947,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2011,90.79602,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2012,91.37925,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2013,91.76900,0,A,5,A
EDU_EXP,CUR_EXP,L02,_T,INST_PUB,CUR_COMP,GOV,FFNTP,_Z,_Z,AR,2014,92.88613,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2002,142.43724,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2003,196.09220,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2004,111.87218,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2005,118.96483,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2006,112.04266,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2007,128.23269,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2008,153.64737,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2009,133.18076,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2010,218.88861,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2011,242.68475,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2012,209.75811,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2013,133.44368,0,A,5,A
XUNIT,USD,L5T8,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2014,290.54346,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,1999,1.64117,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2000,1.63441,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2001,1.82681,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2002,1.41646,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2003,1.33699,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2004,1.26408,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2005,1.30440,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2006,1.44516,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2007,1.58166,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2008,1.69974,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2009,1.81266,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2010,1.65726,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2011,1.68888,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2012,1.69752,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2013,1.63187,0,A,5,A
EDU_EXP,GDP,L1,_T,INST_T,_T,GOV,_T,_Z,_Z,AR,2014,1.61071,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1972,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1973,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1974,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1975,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1976,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1977,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1978,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1979,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1980,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1982,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1983,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1984,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1985,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1986,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1987,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1989,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1990,0,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,745.35009,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,695.56913,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,803.80948,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,854.09819,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,242.07931,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,302.95778,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,358.72542,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,444.15489,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,510.55698,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,699.27685,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,980.84800,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,947.30286,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,1055.38584,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,1523.14797,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,1483.68395,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,1566.43072,0,A,5,A
XUNIT,USD,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,1420.29436,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,0.55488,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,0.70156,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,0.65184,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,0.70060,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,0.95253,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,0.51473,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,0.52631,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,0.63298,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,0.63643,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,0.67689,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,0.72082,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,0.87407,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,0.77077,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,0.83541,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,0.85687,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,0.90504,0,A,5,A
EDU_EXP,GDP,L3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,0.90522,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,1842.79160,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,1963.47590,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,1868.94976,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,1918.31366,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,1557.82216,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,1412.69632,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,1600.60793,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,2223.10968,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,2513.54953,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,2979.47651,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,3367.00184,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,3650.34563,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,3531.22838,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,4059.57786,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,4084.23239,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,4387.15221,0,A,5,A
XUNIT,PPP,L2_3,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,4246.71784,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2002,367.76667,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2003,670.05292,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2004,436.94089,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2005,383.78890,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2006,331.13039,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2007,324.70506,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2008,320.80679,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2009,298.71530,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2010,482.80832,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2011,463.67243,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2012,404.04657,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2013,619.57221,0,A,5,A
XUNIT,PPP_CONST,L2_3,_T,_T,_T,HH,FFNTR,_Z,_Z,AR,2014,566.54124,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,20.29327,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,17.74348,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,17.42082,0,A,5,E
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,16.17283,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,13.13766,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,10.43171,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,10.97436,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,11.78439,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,13.16683,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,14.33713,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,15.10079,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,17.82064,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2010,16.30025,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2011,16.09765,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2012,16.45844,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2013,16.90525,0,A,5,A
XUNIT,GDP_CAP,L5T8,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2014,16.38634,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1970,0.01666,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1972,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1973,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1974,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1975,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1976,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1977,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1978,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1979,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1980,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1982,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1983,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1984,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1985,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1986,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1987,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1989,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1990,0,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1996,0.25116,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1998,0.29377,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,1999,0.29227,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2000,0.35537,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2001,0.40235,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2002,0.31427,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2003,0.30068,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2004,0.28384,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2005,0.29840,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2006,0.29473,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2007,0.33440,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2008,0.38778,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2009,0.41604,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2010,0.36976,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2011,0.42724,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2012,0.41498,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2013,0.44460,0,A,5,A
EDU_EXP,GDP,L02,_T,_T,_T,GOV,FFNTR,_Z,_Z,AR,2014,0.43122,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1998,16.67842,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,1999,19.40917,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2000,17.02302,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2001,18.03135,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2002,24.19018,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2003,13.41808,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2004,13.89367,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2005,17.15332,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2006,17.74554,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2007,18.92706,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2008,20.20030,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2009,24.32233,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2010,21.10680,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2011,21.21865,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2012,21.47742,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2013,22.38409,0,A,5,A
XUNIT,GDP_CAP,L3,_T,_T,_T,GOV,FFNTP,_Z,_Z,AR,2014,22.24882,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1998,2439.80955,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,1999,3025.92779,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2000,2852.79638,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2001,3037.61133,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2002,3697.61225,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2003,2267.79517,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2004,2549.60337,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2005,3431.49719,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2006,3911.74376,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2007,4632.93707,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2008,5238.55256,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2009,6033.42299,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2010,5883.67945,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2011,6879.27378,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2012,7086.28301,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2013,7774.49033,0,A,5,A
EDU_EXP,PPP,L3,_T,_T,_T,GOV,_T,_Z,_Z,AR,2014,7714.26758,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1970,1.36789,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1972,1.79462,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1973,1.65859,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1974,1.76726,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1975,1.70660,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1976,1.02657,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1977,1.48809,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1978,1.62256,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1979,2.02816,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1980,2.21575,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1982,1.52342,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1983,1.46180,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1984,2.38940,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1985,1.29332,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1986,1.15456,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1987,1.16757,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1989,1.07610,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1990,1.07181,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1996,3.49519,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1998,4.11176,0,A,5,A
EDU_EXP,GNI,_T,_T,_T,CUR,GOV,_T,_Z,_Z,AR,1999,4.43838,0,A,5,A
